0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
84.27.194.4,109.72.81.4,0.001504997687675,140.515660395657,175.50470050458657,31.0,29.0,0.0,0.0,538747.5668419105,640692.5320315864,2.169085210553694,2.1409229028748533,0.0,0.0,0.0,0.0,86.31934444275424,87.12844622127439,0.0,0.0,0.0301962672215457,0.2652303941161344,1421927428.988568,1421927423.0182202,0.1429573206656016,0.062511793951312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.285676899136075,5.41266675815062,6.253560142342025,2.473476186798512,1.3641120712496266,1.0,1.086689359106148,1.0
84.27.194.4,109.72.81.4,0.0088708537406113,223.0820235266256,224.119565652302,31.0,29.0,0.0,0.0,356154.6869842482,408928.7240773191,2.4970323845130973,2.4552417908758253,0.0,0.0,0.0,0.0,87.5220249930112,79.8140923133564,0.0,0.0,4.4872767357017285,2.2091666215270167,1421927425.7310984,1421927430.7415762,2.3559970358542306,2.9659162064331164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540156317682253,5.366218538340718,3.1812498327232848,3.459429557708939,1.2491001912840465,1.0,1.5173126234687238,1.0
115.110.109.1,109.72.81.4,0.0017481048239413,228.88039942232183,200.5495795021984,31.0,29.0,0.0,0.0,508397.5633385581,569680.4177200987,2.455246417281748,2.3370311887899984,0.0,0.0,0.0,0.0,71.99454295333334,81.59578670072227,0.0,0.0,0.4522893574696505,0.2125349957839012,1421927429.794315,1421927430.8089154,0.1511486597608632,0.1135021088992899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2022582603456335,6.808658559283166,1.0103535406396216,2.332829259019514,1.226255256228813,1.0,1.1982748487693484,1.0
115.110.109.1,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
115.110.109.1,109.72.81.4,0.0005519915264345,138.77584342483152,178.52601019766334,31.0,29.0,0.0,0.0,458272.7814079839,552136.3165568869,1.9566128557403013,2.464396925630873,0.0,0.0,0.0,0.0,66.85247356855771,81.52708484429785,0.0,0.0,0.0628846266957008,0.0526354012685915,1421927427.663968,1421927427.167806,0.1114996071620258,0.0964004833349176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428860403931114,6.162624174633372,1.544252286147568,1.618005785355817,1.148399638220046,1.0,1.3712122875402604,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
115.110.109.1,109.72.81.4,0.0014255482221208,124.1161201430088,157.39759729353474,31.0,29.0,0.0,0.0,538965.9858150322,613136.6404370347,2.258615511535542,2.133025005139064,0.0,0.0,0.0,0.0,61.05826054610097,84.5123170744606,0.0,0.0,0.1771489723509531,0.1683123126910477,1421927432.9707675,1421927430.924472,0.182683346619656,0.2474630643929301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517853871611576,4.9101384388939575,2.075002545581323,1.6589614466544649,1.3012764093399367,1.0,1.1069722254318892,1.0
84.27.194.4,109.72.81.4,0.0005519915264345,138.77584342483152,178.52601019766334,31.0,29.0,0.0,0.0,458272.7814079839,552136.3165568869,1.9566128557403013,2.464396925630873,0.0,0.0,0.0,0.0,66.85247356855771,81.52708484429785,0.0,0.0,0.0628846266957008,0.0526354012685915,1421927427.663968,1421927427.167806,0.1114996071620258,0.0964004833349176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428860403931114,6.162624174633372,1.544252286147568,1.618005785355817,1.148399638220046,1.0,1.3712122875402604,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.7557299580053,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388597,6111.91544224558,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.2563544659510458,0.4368765391582292,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263825,1.0
84.27.194.4,109.72.81.4,0.0012950116096529,159.14097645027888,166.92568042317234,31.0,29.0,0.0,0.0,495942.7165830847,550398.4788043267,2.1424330911799863,2.612024183679593,0.0,0.0,0.0,0.0,78.29502002427668,81.90835627306056,0.0,0.0,0.2130413527652652,0.1163607238104827,1421927429.920258,1421927427.341122,0.2664144812453142,0.1518292770606948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.890313328087562,5.8035875958033225,2.129596021610784,2.59486244059806,1.5593317618877314,1.2469283189960203,1.3316131680275718,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.4155548795590494,0.3697361448791993,1264990.39235405,745141.5683768109,11.250395656280473,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393904,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224337,-63.155592039835085,65.48950601082967,0.0013855473112488,0.004411632694242,0.0002038413708657,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
84.27.194.4,109.72.81.4,1.0083213144412395,743.3162534172077,5177.336001040757,31.0,29.0,0.4155548795590494,0.3697361448791993,1264990.39235405,745141.5683768109,11.250395656280473,2.6271997821655475,62.784054367626126,70.87576127528153,21230661.009370025,56175299.251375765,119.54646803393904,223.67866619677244,0.0,0.0,7272.548810578417,1752.3516757543928,1421927429.3234274,1421927428.3224337,-63.155592039835085,65.48950601082967,0.0013855473112488,0.004411632694242,0.0002038413708657,0.0,0.0,0.0,0.0,0.0,4.536675712639365,5.684201052286518,3.2653504129931137,3.8712500035210846,1.6447310582890065,1.0,1.864824651569023,1.0
