1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
11.178.107.4,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
11.178.107.4,115.109.135.4,0.0016828132862831363,184.59551240563158,181.4821309767297,31.0,29.0,0.0,0.0,540276.3231377697,645548.1498952417,2.2108282527949665,2.2073791273797396,0.0,0.0,0.0,0.0,77.99753240530413,87.48922334697667,0.0,0.0,0.12073062681732655,0.5253547807578068,1421927424.8441215,1421927431.0153282,0.09616149843496144,-0.0047633720153249515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.868052026834827,7.151923547763214,2.1637471550306095,2.7982896737282075,1.234356635410463,1.0,0.7775792033272004,1.0
11.178.107.4,115.109.135.4,0.006884471681881106,243.3197202360576,201.6559399463714,31.0,29.0,0.0,0.0,366362.56085396046,391183.67624395894,2.5354233033445857,2.515305828566757,0.0,0.0,0.0,0.0,85.21627445320175,81.6217669803981,0.0,0.0,1.9989225541298001,5.366175642227633,1421927428.622506,1421927427.405479,6.605598356034048,2.1616978437161816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.390825360127684,5.168669402241226,4.086149102714574,3.4443073883503383,1.1368232968443306,1.0,1.7388396642134267,1.0
15.87.244.1,115.109.135.4,0.001927478701245011,229.842808951187,196.9077169476188,31.0,29.0,0.0,0.0,526502.5849403837,563179.2424635729,2.4364255692112486,2.591530759868456,0.0,0.0,0.0,0.0,52.4843820280318,81.62768806751824,0.0,0.0,0.26353495228101476,0.30658934312521463,1421927426.711705,1421927428.442866,0.33741296109506247,0.21300977651587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283870006561901,5.0501888266181325,2.1507627271458096,2.3385238734241818,1.7045327518870368,1.0,1.2733194854467138,1.0
15.87.244.1,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
15.87.244.1,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
15.87.244.1,115.109.135.4,0.0015916583593389194,184.5905719850992,178.0945472176144,31.0,29.0,0.0,0.0,546455.1894613132,610637.8784261299,2.4807551432451955,2.1893470339014187,0.0,0.0,0.0,0.0,70.08427126812802,84.74317781318052,0.0,0.0,0.22919424019310328,0.12571489422397358,1421927432.5197167,1421927432.291407,0.1367937391105294,0.05236870437867586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872566103994423,5.916003586187921,2.112110299425929,1.4291686143062359,1.1903568463038707,1.0,1.1169499015331248,1.0
11.178.107.4,115.109.135.4,0.0014085951895754715,157.5276976476944,193.3544931668,31.0,29.0,0.0,0.0,458768.5852821135,528842.7301286185,1.9994204673452012,2.1492323860069664,0.0,0.0,0.0,0.0,61.19300304923816,81.44220737243603,0.0,0.0,0.14082552127672843,-0.07683217037625473,1421927427.5574458,1421927428.0280373,0.009704558931832627,0.057171477386352254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0876292138729635,5.793177441605644,1.6157560329604677,1.7047093920310168,1.2586873905998033,1.0,1.0193482130269487,1.0
11.178.107.4,115.109.135.4,15.99935624407726,472.8735969362325,118.11875482408874,14.110864245167187,7.589423774876362,0.0,0.0,1509.1609646631493,-13.033217034919062,3.2479257846632197,1.9503505211413885,0.0,0.0,0.0,0.0,83.00572948518743,9.031453993234752,0.0,0.0,1527.5624739619743,1452.6609257353953,1421927414.6032474,1421927433.1406138,6684.079479268089,6150.570376429064,0.0,0.0,0.0,0.15683305356746435,0.40442008034217086,0.0,0.0,0.0,2.8341981633576765,4.5972899738998665,5.352328171358344,3.7349360829609664,1.6822104543874303,2.1150995631776746,1.8146676262226387,1.0
