0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5025225302153432,259.42420906027144,203.63866908838946,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8553333.782536803,1061816.2080236815,4.578652579718492,13.997432212075198,0.0,0.0,0.0,0.0,330.04910827989437,208.0102294987023,0.5551548242258497,61397.50833855841,34544.53005120157,2.234649150223592,1421927412.9686139,1421927414.0,931.2893380340221,823.6005159646078,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,9.754663600935327,8.77612811582355,10.16221945431559,3.1504785947836838,1.9947462135516263,1.0,1.1930221321127987
0.5251291962945716,1333.945840443481,430.2970076288324,35.925968205981974,23.873914449675333,0.0,61.94403757252097,5649152.5284801815,689494.5744788434,7.794391485043923,17.921125658590068,0.0,0.0,0.0,0.0,335.7030039476384,179.44643636244396,0.5551548242258497,61397.50833855841,34557.278139211485,18.612920777609187,1421927405.2537563,1421927425.6416972,939.976817167646,841.8846461401176,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,8.493045602892172,8.687825745199161,4.793523649091457,4.639464474809783,1.766585927185445,1.0,2.1518459310390385
0.5032686541976138,1409.406113738233,320.4060538234246,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8070610.078832152,947737.3678661062,7.384652444148461,16.44548361982305,0.0,0.0,0.0,0.0,262.70709209361286,186.40425526940982,0.5551548242258497,61397.50833855841,34545.737316787396,1.790673913161366,1421927414.876912,1421927425.7432,931.3214938453154,823.9216264348513,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,7.921232723080884,11.430037908636145,1.0,2.938073732940574,1.7212662008599664,1.0,1.4414778751212176
50.004341,4674.306724818861,0.0,0.0,0.0,0.0,61.94403757252097,14897.672645587256,36126.60333960423,21.476064151630162,0.0,0.0,0.0,0.0,0.0,544.4238174457572,0.0,0.5551548242258497,61397.50833855841,37788.678876786886,51494.80207487915,1421927377.0,1421927431.9515128,31327.64,31327.6,0.018577030438167316,0.0,0.047039702718953864,1.0,0.7821328241751978,0.11274702551329735,0.0,0.0,2.184469737786262,7.473902007452004,5.818290900304538,4.434155267810713,2.671133256468804,4.0,2.712770209692012
0.49959764383366845,236.7821681745153,217.7249991269106,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7273364.029808073,919553.2934766663,2.4952206372187664,18.035410684440095,0.0,0.0,0.0,0.0,238.53382030368448,186.13596286249472,0.5551548242258497,61397.50833855841,34544.62354605462,0.4434697430077858,1421927409.8314855,1421927420.2548227,931.1658480542543,823.8139292960415,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.612439002862188,10.20186666971856,1.9329591306089908,1.8585479760443597,1.5668164161471836,1.0,1.8265395885526723
50.004341,4674.306724818861,0.0,0.0,0.0,0.0,61.94403757252097,14897.672645587256,36126.60333960423,21.476064151630162,0.0,0.0,0.0,0.0,0.0,544.4238174457572,0.0,0.5551548242258497,61397.50833855841,37788.678876786886,51494.80207487915,1421927377.0,1421927431.9515128,31327.64,31327.6,0.018577030438167316,0.0,0.047039702718953864,1.0,0.7821328241751978,0.11274702551329735,0.0,0.0,2.184469737786262,7.473902007452004,5.818290900304538,4.434155267810713,2.671133256468804,4.0,2.712770209692012
0.5022786905957459,46.0,119.21745518340364,35.925968205981974,23.873914449675333,0.0,61.94403757252097,8556807.785946818,1017548.4914080983,5.456556385373683,13.89884147900075,0.0,0.0,0.0,0.0,211.29477008485878,197.7938012662057,0.5551548242258497,61397.50833855841,34544.95036356333,1.4180839559531364,1421927422.3998926,1421927425.917383,931.4452859906579,824.7652428246836,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.763039487043317,7.820775207189752,2.860416452391445,1.92039917832232,1.8700929810367422,1.0,1.238183869884555
0.49959764383366845,236.7821681745153,217.7249991269106,35.925968205981974,23.873914449675333,0.0,61.94403757252097,7273364.029808073,919553.2934766663,2.4952206372187664,18.035410684440095,0.0,0.0,0.0,0.0,238.53382030368448,186.13596286249472,0.5551548242258497,61397.50833855841,34544.62354605462,0.4434697430077858,1421927409.8314855,1421927420.2548227,931.1658480542543,823.8139292960415,0.018577030438167316,0.0,0.047039702718953864,0.0,0.0,0.11274702551329735,0.0,0.0,6.612439002862188,10.20186666971856,1.9329591306089908,1.8585479760443597,1.5668164161471836,1.0,1.8265395885526723
50.004341,4674.306724818861,0.0,0.0,0.0,0.0,61.94403757252097,14897.672645587256,36126.60333960423,21.476064151630162,0.0,0.0,0.0,0.0,0.0,544.4238174457572,0.0,0.5551548242258497,61397.50833855841,37788.678876786886,51494.80207487915,1421927377.0,1421927431.9515128,31327.64,31327.6,0.018577030438167316,0.0,0.047039702718953864,1.0,0.7821328241751978,0.11274702551329735,0.0,0.0,2.184469737786262,7.473902007452004,5.818290900304538,4.434155267810713,2.671133256468804,4.0,2.712770209692012
