0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
0.0017767959014260344,609.7406930865316,1184.8573207099664,27.11932108232773,25.014534638121,0.0,330.3534965548453,7555140.667544087,986668.2288517967,23.024502424897246,4.362816781621426,0.0,0.0,0.0,0.0,145.07031553135946,241.2313863806632,0.011123398318178582,63842.48773055404,0.4113849973359682,91169.11422032776,1421927401.0336192,1421927424.560597,31.25268230264975,0.0,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.052924491764516,10.794953342050183,2.8998933417114245,3.4611689493983078,4.943105631176094,1.0,1.0
0.01803517616021194,1062.5687658067222,1562.0955093238802,27.11932108232773,25.014534638121,0.0,330.3534965548453,5174172.843738754,617435.6080384911,26.007448196444894,8.17204538890604,0.0,0.0,0.0,0.0,178.19442591326276,223.19092148475048,0.011123398318178582,63842.48773055404,6.811252217299671,91189.85932890019,1421927409.9008555,1421927418.8619854,61.731791455108656,11.034745343204666,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.217663464826813,7.474151460971654,6.226344051297957,4.448273538017201,4.795365787852179,1.0,3.247532967254168
0.0025415257337407,958.6469933586143,1473.3065728429292,27.11932108232773,25.014534638121,0.0,330.3534965548453,7366571.189023022,867102.4454389043,25.097684255418027,9.114991186667137,0.0,0.0,0.0,0.0,28.0,223.20912684626708,0.011123398318178582,63842.48773055404,0.8979852792953509,91168.17671140407,1421927405.4165254,1421927420.4996345,32.382293023894185,1.1092149811776144,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,8.030465965843247,7.275765127435527,2.877425584953789,2.758654264587226,5.655310778709264,1.0,2.15909545081285
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
0.0009196957708433106,401.01814335069275,1406.8634085979884,27.11932108232773,25.014534638121,0.0,330.3534965548453,6439258.297586617,817259.9487370868,21.081718766884475,3.643508485836371,0.0,0.0,0.0,0.0,67.96060838115349,222.63883577643315,0.011123398318178582,63842.48773055404,0.47985758230942094,91166.53357666427,1421927407.4013376,1421927419.844774,30.847865334031766,0.3154615859515757,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.437237187454917,8.519840676623936,1.9516704900578141,1.7901960183884393,4.979960946624854,1.0,1.5652826074419086
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
0.0014918807163044716,609.7025970237534,1121.5115260219309,27.11932108232773,25.014534638121,0.0,330.3534965548453,7639732.488862653,935992.8698175179,25.505061740672865,4.139749518983709,0.0,0.0,0.0,0.0,108.75931651665071,232.78821527551273,0.011123398318178582,63842.48773055404,0.7809706151358068,91167.40158251833,1421927419.0469577,1421927426.5750518,31.442934474343197,0.29099893843400565,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,7.310585573549876,8.725503320968036,2.8105429042683356,1.36917417968725,4.87645640082615,1.0,1.7934861188763258
0.0009196957708433106,401.01814335069275,1406.8634085979884,27.11932108232773,25.014534638121,0.0,330.3534965548453,6439258.297586617,817259.9487370868,21.081718766884475,3.643508485836371,0.0,0.0,0.0,0.0,67.96060838115349,222.63883577643315,0.011123398318178582,63842.48773055404,0.47985758230942094,91166.53357666427,1421927407.4013376,1421927419.844774,30.847865334031766,0.3154615859515757,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.437237187454917,8.519840676623936,1.9516704900578141,1.7901960183884393,4.979960946624854,1.0,1.5652826074419086
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
50.004341,2832.681014434298,0.0,0.0,0.0,0.0,330.3534965548453,179144.30698176968,49578.84638298782,32.55516437470416,1.1832265869439569,0.0,0.0,0.0,0.0,168.05106090051896,0.0,0.011123398318178582,63842.48773055404,5205.110756462876,97392.17244607829,1421927377.0,1421927427.915634,31327.64,31327.6,0.07732561505135223,0.0,0.06449955042807683,1.0,0.760570557935154,0.0,0.0,0.0,1.9927135782109855,6.517421893694658,8.417291821834706,4.892349468972549,5.621497799642773,4.0,3.4248271048891206
0.0011799401789630932,46.0,1190.4503602689874,27.11932108232773,25.014534638121,0.0,330.3534965548453,7076569.081201658,904789.5567104516,22.24206897043766,4.689004704954974,0.0,0.0,0.0,0.0,122.5341885701644,223.5517872352956,0.011123398318178582,63842.48773055404,0.2594333543280263,91167.85022311602,1421927395.243953,1421927423.88794,31.477748419811103,0.7246826015735564,0.07732561505135223,0.0,0.06449955042807683,0.0,0.0,0.0,0.0,0.0,9.551443587134534,8.297906289451284,2.5141947138531937,2.8202289401460807,4.880007997505995,1.1078646578421707,1.888146038804461
